 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         257 , J=         257 , DATAPACKING=POINT
   5.66959333       5.27689409       3.51823337E-06
   5.69413662       5.27689409       3.38125528E-06
   5.71868038       5.27689409       3.24380653E-06
   5.74322414       5.27689409       3.10590917E-06
   5.76776791       5.27689409       2.96758162E-06
   5.79231167       5.27689409       2.82884525E-06
   5.81685543       5.27689409       2.68972030E-06
   5.84139919       5.27689409       2.55022928E-06
   5.86594248       5.27689409       2.41039038E-06
   5.89048624       5.27689409       2.27022610E-06
   5.91503000       5.27689409       2.12975601E-06
   5.93957376       5.27689409       1.98900079E-06
   5.96411753       5.27689409       1.84798193E-06
   5.98866129       5.27689409       1.70671888E-06
   6.01320505       5.27689409       1.56523276E-06
   6.03774834       5.27689409       1.42354384E-06
   6.06229210       5.27689409       1.28167267E-06
   6.08683586       5.27689409       1.13963972E-06
   6.11137962       5.27689409       9.97465577E-07
   6.13592339       5.27689409       8.55170583E-07
   6.16046715       5.27689409       7.12774693E-07
   6.18501091       5.27689409       5.70298880E-07
   6.20955420       5.27689409       4.27763212E-07
   6.23409796       5.27689409       2.85187951E-07
   6.25864172       5.27689409       1.42593464E-07
   6.28318548       5.27689409       0.00000000    
   0.00000000       5.30143785      0.707106054    
   2.45436933E-02   5.30143785      0.641035795    
   4.90873866E-02   5.30143785      0.581138968    
   7.36310780E-02   5.30143785      0.526838779    
   9.81747732E-02   5.30143785      0.477612346    
  0.122718468       5.30143785      0.432985485    
  0.147262156       5.30143785      0.392528504    
  0.171805859       5.30143785      0.355851740    
  0.196349546       5.30143785      0.322602004    
  0.220893234       5.30143785      0.292459071    
  0.245436937       5.30143785      0.265132666    
  0.269980639       5.30143785      0.240359560    
  0.294524312       5.30143785      0.217901215    
  0.319068015       5.30143785      0.197541356    
  0.343611717       5.30143785      0.179083914    
  0.368155390       5.30143785      0.162351072    
  0.392699093       5.30143785      0.147181749    
  0.417242795       5.30143785      0.133429825    
  0.441786468       5.30143785      0.120962873    
  0.466330171       5.30143785      0.109660804    
  0.490873873       5.30143785       9.94147956E-02
  0.515417576       5.30143785       9.01261643E-02
  0.539961278       5.30143785       8.17054510E-02
  0.564504921       5.30143785       7.40715563E-02
  0.589048624       5.30143785       6.71509802E-02
  0.613592327       5.30143785       6.08770512E-02
  0.638136029       5.30143785       5.51893562E-02
  0.662679732       5.30143785       5.00331409E-02
  0.687223434       5.30143785       4.53587025E-02
  0.711767077       5.30143785       4.11210395E-02
  0.736310780       5.30143785       3.72793563E-02
  0.760854483       5.30143785       3.37966383E-02
  0.785398185       5.30143785       3.06393486E-02
  0.809941888       5.30143785       2.77770758E-02
  0.834485590       5.30143785       2.51822621E-02
  0.859029293       5.30143785       2.28299107E-02
  0.883572936       5.30143785       2.06973702E-02
  0.908116639       5.30143785       1.87641010E-02
  0.932660341       5.30143785       1.70114823E-02
  0.957204044       5.30143785       1.54226338E-02
  0.981747746       5.30143785       1.39822541E-02
   1.00629139       5.30143785       1.26764672E-02
   1.03083515       5.30143785       1.14927050E-02
   1.05537879       5.30143785       1.04195587E-02
   1.07992256       5.30143785       9.44669452E-03
   1.10446620       5.30143785       8.56474321E-03
   1.12900984       5.30143785       7.76521023E-03
   1.15355361       5.30143785       7.04039168E-03
   1.17809725       5.30143785       6.38330868E-03
   1.20264101       5.30143785       5.78763010E-03
   1.22718465       5.30143785       5.24762180E-03
   1.25172842       5.30143785       4.75807721E-03
   1.27627206       5.30143785       4.31428570E-03
   1.30081570       5.30143785       3.91196785E-03
   1.32535946       5.30143785       3.54725192E-03
   1.34990311       5.30143785       3.21662216E-03
   1.37444687       5.30143785       2.91689439E-03
   1.39899051       5.30143785       2.64518079E-03
   1.42353415       5.30143785       2.39886390E-03
   1.44807792       5.30143785       2.17557023E-03
   1.47262156       5.30143785       1.97314890E-03
   1.49716532       5.30143785       1.78964925E-03
   1.52170897       5.30143785       1.62330316E-03
   1.54625273       5.30143785       1.47250760E-03
   1.57079637       5.30143785       1.33581029E-03
   1.59534001       5.30143785       1.21189281E-03
   1.61988378       5.30143785       1.09956088E-03
   1.64442742       5.30143785       9.97732626E-04
   1.66897118       5.30143785       9.05426103E-04
   1.69351482       5.30143785       8.21751251E-04
   1.71805859       5.30143785       7.45901838E-04
   1.74260223       5.30143785       6.77146192E-04
   1.76714587       5.30143785       6.14821562E-04
   1.79168963       5.30143785       5.58326836E-04
   1.81623328       5.30143785       5.07117191E-04
   1.84077704       5.30143785       4.60698619E-04
   1.86532068       5.30143785       4.18623385E-04
   1.88986433       5.30143785       3.80485435E-04
   1.91440809       5.30143785       3.45916778E-04
   1.93895173       5.30143785       3.14583885E-04
   1.96349549       5.30143785       2.86184135E-04
   1.98803914       5.30143785       2.60443368E-04
   2.01258278       5.30143785       2.37112996E-04
   2.03712654       5.30143785       2.15967622E-04
   2.06167030       5.30143785       1.96803041E-04
   2.08621383       5.30143785       1.79433948E-04
   2.11075759       5.30143785       1.63692399E-04
   2.13530135       5.30143785       1.49426254E-04
   2.15984511       5.30143785       1.36497489E-04
   2.18438864       5.30143785       1.24780985E-04
   2.20893240       5.30143785       1.14163333E-04
   2.23347616       5.30143785       1.04541708E-04
   2.25801969       5.30143785       9.58228775E-05
   2.28256345       5.30143785       8.79223444E-05
   2.30710721       5.30143785       8.07635370E-05
   2.33165097       5.30143785       7.42769553E-05
   2.35619450       5.30143785       6.83996550E-05
   2.38073826       5.30143785       6.30745490E-05
   2.40528202       5.30143785       5.82499088E-05
   2.42982554       5.30143785       5.38787936E-05
   2.45436931       5.30143785       4.99186863E-05
   2.47891307       5.30143785       4.63310389E-05
   2.50345683       5.30143785       4.30808795E-05
   2.52800035       5.30143785       4.01365287E-05
   2.55254412       5.30143785       3.74692609E-05
   2.57708788       5.30143785       3.50530208E-05
   2.60163140       5.30143785       3.28642018E-05
   2.62617517       5.30143785       3.08814124E-05
   2.65071893       5.30143785       2.90852204E-05
   2.67526245       5.30143785       2.74580561E-05
   2.69980621       5.30143785       2.59839580E-05
   2.72434998       5.30143785       2.46484651E-05
   2.74889374       5.30143785       2.34384770E-05
   2.77343726       5.30143785       2.23421048E-05
   2.79798102       5.30143785       2.13485764E-05
   2.82252479       5.30143785       2.04481275E-05
   2.84706831       5.30143785       1.96318942E-05
   2.87161207       5.30143785       1.88918548E-05
   2.89615583       5.30143785       1.82207314E-05
   2.92069960       5.30143785       1.76119320E-05
   2.94524312       5.30143785       1.70594631E-05
   2.96978688       5.30143785       1.65579095E-05
   2.99433064       5.30143785       1.61023545E-05
   3.01887417       5.30143785       1.56883343E-05
   3.04341793       5.30143785       1.53118235E-05
   3.06796169       5.30143785       1.49691496E-05
   3.09250546       5.30143785       1.46569892E-05
   3.11704898       5.30143785       1.43723428E-05
   3.14159274       5.30143785       1.41124729E-05
   3.16613650       5.30143785       1.38749110E-05
   3.19068003       5.30143785       1.36574126E-05
   3.21522379       5.30143785       1.34579432E-05
   3.23976755       5.30143785       1.32746654E-05
   3.26431131       5.30143785       1.31059078E-05
   3.28885484       5.30143785       1.29501532E-05
   3.31339860       5.30143785       1.28060356E-05
   3.33794236       5.30143785       1.26723071E-05
   3.36248589       5.30143785       1.25478455E-05
   3.38702965       5.30143785       1.24316257E-05
   3.41157341       5.30143785       1.23227264E-05
   3.43611717       5.30143785       1.22203082E-05
   3.46066070       5.30143785       1.21236117E-05
   3.48520446       5.30143785       1.20319464E-05
   3.50974822       5.30143785       1.19446968E-05
   3.53429174       5.30143785       1.18612888E-05
   3.55883551       5.30143785       1.17812197E-05
   3.58337927       5.30143785       1.17040245E-05
   3.60792303       5.30143785       1.16292913E-05
   3.63246655       5.30143785       1.15566281E-05
   3.65701032       5.30143785       1.14857048E-05
   3.68155408       5.30143785       1.14162031E-05
   3.70609760       5.30143785       1.13478491E-05
   3.73064137       5.30143785       1.12803909E-05
   3.75518513       5.30143785       1.12135967E-05
   3.77972865       5.30143785       1.11472618E-05
   3.80427241       5.30143785       1.10811998E-05
   3.82881618       5.30143785       1.10152432E-05
   3.85335994       5.30143785       1.09492412E-05
   3.87790346       5.30143785       1.08830591E-05
   3.90244722       5.30143785       1.08165732E-05
   3.92699099       5.30143785       1.07496762E-05
   3.95153451       5.30143785       1.06822663E-05
   3.97607827       5.30143785       1.06142616E-05
   4.00062180       5.30143785       1.05455729E-05
   4.02516556       5.30143785       1.04761384E-05
   4.04970932       5.30143785       1.04058927E-05
   4.07425308       5.30143785       1.03347811E-05
   4.09879684       5.30143785       1.02627509E-05
   4.12334061       5.30143785       1.01897622E-05
   4.14788437       5.30143785       1.01157739E-05
   4.17242765       5.30143785       1.00407560E-05
   4.19697142       5.30143785       9.96467406E-06
   4.22151518       5.30143785       9.88750708E-06
   4.24605894       5.30143785       9.80923051E-06
   4.27060270       5.30143785       9.72982616E-06
   4.29514647       5.30143785       9.64927949E-06
   4.31969023       5.30143785       9.56757503E-06
   4.34423351       5.30143785       9.48470733E-06
   4.36877728       5.30143785       9.40066184E-06
   4.39332104       5.30143785       9.31543673E-06
   4.41786480       5.30143785       9.22902655E-06
   4.44240856       5.30143785       9.14142765E-06
   4.46695232       5.30143785       9.05264005E-06
   4.49149609       5.30143785       8.96266192E-06
   4.51603937       5.30143785       8.87149872E-06
   4.54058313       5.30143785       8.77915045E-06
   4.56512690       5.30143785       8.68562074E-06
   4.58967066       5.30143785       8.59091597E-06
   4.61421442       5.30143785       8.49503976E-06
   4.63875818       5.30143785       8.39800214E-06
   4.66330194       5.30143785       8.29980672E-06
   4.68784523       5.30143785       8.20046898E-06
   4.71238899       5.30143785       8.09998801E-06
   4.73693275       5.30143785       7.99837744E-06
   4.76147652       5.30143785       7.89565183E-06
   4.78602028       5.30143785       7.79181664E-06
   4.81056404       5.30143785       7.68688460E-06
   4.83510780       5.30143785       7.58086890E-06
   4.85965109       5.30143785       7.47377999E-06
   4.88419485       5.30143785       7.36563334E-06
   4.90873861       5.30143785       7.25643895E-06
   4.93328238       5.30143785       7.14621228E-06
   4.95782614       5.30143785       7.03496562E-06
   4.98236990       5.30143785       6.92271442E-06
   5.00691366       5.30143785       6.80947596E-06
