 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         129 , J=         129 , DATAPACKING=POINT
  0.245436937       4.76147652       7.33236372E-02
  0.294524312       4.76147652       6.02903999E-02
  0.343611717       4.76147652       4.95740213E-02
  0.392699093       4.76147652       4.07626331E-02
  0.441786468       4.76147652       3.35176140E-02
  0.490873873       4.76147652       2.75605228E-02
  0.539961278       4.76147652       2.26624142E-02
  0.589048624       4.76147652       1.86350532E-02
  0.638136029       4.76147652       1.53236492E-02
  0.687223434       4.76147652       1.26009369E-02
  0.736310780       4.76147652       1.03622712E-02
  0.785398185       4.76147652       8.52160342E-03
  0.834485590       4.76147652       7.00819120E-03
  0.883572936       4.76147652       5.76385623E-03
  0.932660341       4.76147652       4.74076811E-03
  0.981747746       4.76147652       3.89959710E-03
   1.03083515       4.76147652       3.20800557E-03
   1.07992256       4.76147652       2.63940333E-03
   1.12900984       4.76147652       2.17192620E-03
   1.17809725       4.76147652       1.78759778E-03
   1.22718465       4.76147652       1.47163658E-03
   1.27627206       4.76147652       1.21188827E-03
   1.32535946       4.76147652       9.98360221E-04
   1.37444687       4.76147652       8.22834380E-04
   1.42353415       4.76147652       6.78554527E-04
   1.47262156       4.76147652       5.59965323E-04
   1.52170897       4.76147652       4.62498370E-04
   1.57079637       4.76147652       3.82398255E-04
   1.61988378       4.76147652       3.16575955E-04
   1.66897118       4.76147652       2.62492482E-04
   1.71805859       4.76147652       2.18059475E-04
   1.76714587       4.76147652       1.81560230E-04
   1.81623328       4.76147652       1.51582994E-04
   1.86532068       4.76147652       1.26966814E-04
   1.91440809       4.76147652       1.06757339E-04
   1.96349549       4.76147652       9.01697349E-05
   2.01258278       4.76147652       7.65586592E-05
   2.06167030       4.76147652       6.53934694E-05
   2.11075759       4.76147652       5.62378627E-05
   2.15984511       4.76147652       4.87331054E-05
   2.20893240       4.76147652       4.25842081E-05
   2.25801969       4.76147652       3.75486270E-05
   2.30710721       4.76147652       3.34269353E-05
   2.35619450       4.76147652       3.00551419E-05
   2.40528202       4.76147652       2.72984125E-05
   2.45436931       4.76147652       2.50458688E-05
   2.50345683       4.76147652       2.32063903E-05
   2.55254412       4.76147652       2.17049728E-05
   2.60163140       4.76147652       2.04800381E-05
   2.65071893       4.76147652       1.94808399E-05
   2.69980621       4.76147652       1.86657617E-05
   2.74889374       4.76147652       1.80004663E-05
   2.79798102       4.76147652       1.74568140E-05
   2.84706831       4.76147652       1.70115709E-05
   2.89615583       4.76147652       1.66457103E-05
   2.94524312       4.76147652       1.63434906E-05
   2.99433064       4.76147652       1.60920608E-05
   3.04341793       4.76147652       1.58807470E-05
   3.09250546       4.76147652       1.57008435E-05
   3.14159274       4.76147652       1.55451417E-05
   3.19068003       4.76147652       1.54077406E-05
   3.23976755       4.76147652       1.52837492E-05
   3.28885484       4.76147652       1.51692102E-05
   3.33794236       4.76147652       1.50607912E-05
   3.38702965       4.76147652       1.49558591E-05
   3.43611717       4.76147652       1.48521622E-05
   3.48520446       4.76147652       1.47479486E-05
   3.53429174       4.76147652       1.46417178E-05
   3.58337927       4.76147652       1.45323329E-05
   3.63246655       4.76147652       1.44188052E-05
   3.68155408       4.76147652       1.43004190E-05
   3.73064137       4.76147652       1.41765422E-05
   3.77972865       4.76147652       1.40467582E-05
   3.82881618       4.76147652       1.39106678E-05
   3.87790346       4.76147652       1.37680590E-05
   3.92699099       4.76147652       1.36187136E-05
   3.97607827       4.76147652       1.34625388E-05
   4.02516556       4.76147652       1.32994373E-05
   4.07425308       4.76147652       1.31294119E-05
   4.12334061       4.76147652       1.29524333E-05
   4.17242765       4.76147652       1.27685589E-05
   4.22151518       4.76147652       1.25778088E-05
   4.27060270       4.76147652       1.23802747E-05
   4.31969023       4.76147652       1.21759986E-05
   4.36877728       4.76147652       1.19650922E-05
   4.41786480       4.76147652       1.17476084E-05
   4.46695232       4.76147652       1.15236680E-05
   4.51603937       4.76147652       1.12933367E-05
   4.56512690       4.76147652       1.10567353E-05
   4.61421442       4.76147652       1.08139302E-05
   4.66330194       4.76147652       1.05650524E-05
   4.71238899       4.76147652       1.03101738E-05
   4.76147652       4.76147652       1.00494299E-05
   4.81056404       4.76147652       9.78290609E-06
   4.85965109       4.76147652       9.51074708E-06
   4.90873861       4.76147652       9.23305197E-06
   4.95782614       4.76147652       8.94998720E-06
   5.00691366       4.76147652       8.66166556E-06
   5.05600071       4.76147652       8.36827348E-06
   5.10508823       4.76147652       8.06995104E-06
   5.15417576       4.76147652       7.76690013E-06
   5.20326281       4.76147652       7.45928992E-06
   5.25235033       4.76147652       7.14734324E-06
   5.30143785       4.76147652       6.83124654E-06
   5.35052490       4.76147652       6.51124446E-06
   5.39961243       4.76147652       6.18754621E-06
   5.44869995       4.76147652       5.86040505E-06
   5.49778748       4.76147652       5.53004429E-06
   5.54687452       4.76147652       5.19672267E-06
   5.59596205       4.76147652       4.86067484E-06
   5.64504957       4.76147652       4.52215909E-06
   5.69413662       4.76147652       4.18140871E-06
   5.74322414       4.76147652       3.83867382E-06
   5.79231167       4.76147652       3.49418383E-06
   5.84139919       4.76147652       3.14817839E-06
   5.89048624       4.76147652       2.80086851E-06
   5.93957376       4.76147652       2.45247452E-06
   5.98866129       4.76147652       2.10320900E-06
   6.03774834       4.76147652       1.75328648E-06
   6.08683586       4.76147652       1.40286272E-06
   6.13592339       4.76147652       1.05210825E-06
   6.18501091       4.76147652       7.01276520E-07
   6.23409796       4.76147652       3.50586987E-07
   6.28318548       4.76147652       0.00000000    
   0.00000000       4.81056404      0.382684499    
   4.90873866E-02   4.81056404      0.314658940    
   9.81747732E-02   4.81056404      0.258725822    
  0.147262156       4.81056404      0.212735534    
  0.196349546       4.81056404      0.174920395    
  0.245436937       4.81056404      0.143827364    
  0.294524312       4.81056404      0.118261449    
  0.343611717       4.81056404       9.72401574E-02
  0.392699093       4.81056404       7.99556673E-02
  0.441786468       4.81056404       6.57437146E-02
  0.490873873       4.81056404       5.40581085E-02
  0.539961278       4.81056404       4.44497950E-02
  0.589048624       4.81056404       3.65494974E-02
  0.638136029       4.81056404       3.00536100E-02
  0.687223434       4.81056404       2.47124899E-02
  0.736310780       4.81056404       2.03208476E-02
  0.785398185       4.81056404       1.67099219E-02
  0.834485590       4.81056404       1.37409233E-02
  0.883572936       4.81056404       1.12997452E-02
  0.932660341       4.81056404       9.29256529E-03
  0.981747746       4.81056404       7.64223095E-03
   1.03083515       4.81056404       6.28531072E-03
   1.07992256       4.81056404       5.16964495E-03
   1.12900984       4.81056404       4.25235042E-03
   1.17809725       4.81056404       3.49816098E-03
   1.22718465       4.81056404       2.87808385E-03
   1.27627206       4.81056404       2.36827810E-03
   1.32535946       4.81056404       1.94914080E-03
   1.37444687       4.81056404       1.60455331E-03
   1.42353415       4.81056404       1.32126326E-03
   1.47262156       4.81056404       1.08837243E-03
   1.52170897       4.81056404       8.96921440E-04
   1.57079637       4.81056404       7.39542185E-04
   1.61988378       4.81056404       6.10176940E-04
   1.66897118       4.81056404       5.03844640E-04
   1.71805859       4.81056404       4.16449737E-04
   1.76714587       4.81056404       3.44624452E-04
   1.81623328       4.81056404       2.85599759E-04
   1.86532068       4.81056404       2.37098677E-04
   1.91440809       4.81056404       1.97249348E-04
   1.96349549       4.81056404       1.64512167E-04
   2.01258278       4.81056404       1.37621610E-04
   2.06167030       4.81056404       1.15536779E-04
   2.11075759       4.81056404       9.74020149E-05
   2.15984511       4.81056404       8.25136085E-05
   2.20893240       4.81056404       7.02930702E-05
   2.25801969       4.81056404       6.02645960E-05
   2.30710721       4.81056404       5.20371032E-05
   2.35619450       4.81056404       4.52889290E-05
   2.40528202       4.81056404       3.97556032E-05
   2.45436931       4.81056404       3.52196948E-05
   2.50345683       4.81056404       3.15023972E-05
   2.55254412       4.81056404       2.84566868E-05
   2.60163140       4.81056404       2.59617027E-05
   2.65071893       4.81056404       2.39180135E-05
   2.69980621       4.81056404       2.22439066E-05
   2.74889374       4.81056404       2.08721340E-05
   2.79798102       4.81056404       1.97474692E-05
   2.84706831       4.81056404       1.88244103E-05
   2.89615583       4.81056404       1.80656207E-05
   2.94524312       4.81056404       1.74403140E-05
   2.99433064       4.81056404       1.69232699E-05
   3.04341793       4.81056404       1.64936300E-05
   3.09250546       4.81056404       1.61343360E-05
   3.14159274       4.81056404       1.58313087E-05
   3.19068003       4.81056404       1.55729831E-05
   3.23976755       4.81056404       1.53498386E-05
   3.28885484       4.81056404       1.51540817E-05
   3.33794236       4.81056404       1.49792622E-05
   3.38702965       4.81056404       1.48201470E-05
   3.43611717       4.81056404       1.46723733E-05
   3.48520446       4.81056404       1.45324366E-05
   3.53429174       4.81056404       1.43974030E-05
   3.58337927       4.81056404       1.42649542E-05
   3.63246655       4.81056404       1.41331238E-05
   3.68155408       4.81056404       1.40003949E-05
   3.73064137       4.81056404       1.38654714E-05
   3.77972865       4.81056404       1.37273873E-05
   3.82881618       4.81056404       1.35852979E-05
   3.87790346       4.81056404       1.34386146E-05
   3.92699099       4.81056404       1.32868017E-05
   3.97607827       4.81056404       1.31295228E-05
   4.02516556       4.81056404       1.29664568E-05
   4.07425308       4.81056404       1.27974317E-05
   4.12334061       4.81056404       1.26222712E-05
   4.17242765       4.81056404       1.24409180E-05
   4.22151518       4.81056404       1.22532811E-05
   4.27060270       4.81056404       1.20593750E-05
   4.31969023       4.81056404       1.18591697E-05
   4.36877728       4.81056404       1.16527244E-05
   4.41786480       4.81056404       1.14400482E-05
   4.46695232       4.81056404       1.12212201E-05
   4.51603937       4.81056404       1.09962793E-05
   4.56512690       4.81056404       1.07653232E-05
   4.61421442       4.81056404       1.05284080E-05
   4.66330194       4.81056404       1.02856402E-05
   4.71238899       4.81056404       1.00370889E-05
   4.76147652       4.81056404       9.78288062E-06
   4.81056404       4.81056404       9.52309165E-06
   4.85965109       4.81056404       9.25786753E-06
   4.90873861       4.81056404       8.98730104E-06
   4.95782614       4.81056404       8.71155225E-06
   5.00691366       4.81056404       8.43073849E-06
   5.05600071       4.81056404       8.14503164E-06
   5.10508823       4.81056404       7.85457178E-06
   5.15417576       4.81056404       7.55955352E-06
   5.20326281       4.81056404       7.26013968E-06
   5.25235033       4.81056404       6.95653898E-06
   5.30143785       4.81056404       6.64893605E-06
   5.35052490       4.81056404       6.33755963E-06
   5.39961243       4.81056404       6.02260479E-06
   5.44869995       4.81056404       5.70431712E-06
   5.49778748       4.81056404       5.38290305E-06
   5.54687452       4.81056404       5.05861180E-06
   5.59596205       4.81056404       4.73165983E-06
   5.64504957       4.81056404       4.40229769E-06
   5.69413662       4.81056404       4.07074049E-06
